style,preset,system,stage,seconds
printed,clean,tesseract,total,0.3691262999927858
printed,clean,easyocr,total,0.29433099999732804
printed,clean,paddleocr,total,0.3333644000085769
printed,clean,rapidocr,total,1.5033159000013256
printed,clean,ours,quality_assessment,0.005133500002557412
printed,clean,ours,preprocessing,0.0038090000016381964
printed,clean,ours,engine:paddleocr,0.9220888999989256
printed,clean,ours,fusion,7.00005330145359e-07
printed,clean,ours,total,0.9311825999902794
printed,light_blur,tesseract,total,0.14256120000209194
printed,light_blur,easyocr,total,0.7828494999994291
printed,light_blur,paddleocr,total,0.19403430000238586
printed,light_blur,rapidocr,total,1.2231736999965506
printed,light_blur,ours,quality_assessment,0.003409800003282726
printed,light_blur,ours,preprocessing,0.0033383999980287626
printed,light_blur,ours,engine:tesseract,0.629980899990187
printed,light_blur,ours,engine:easyocr,0.8055701999983285
printed,light_blur,ours,engine:paddleocr,0.14254760000039823
printed,light_blur,ours,engine:rapidocr,1.8865384999953676
printed,light_blur,ours,fusion,0.00016730000788811594
printed,light_blur,ours,total,3.4716727000050014
printed,heavy_blur,tesseract,total,0.8133453999907942
printed,heavy_blur,easyocr,total,0.7804031999985455
printed,heavy_blur,paddleocr,total,0.12863210000796244
printed,heavy_blur,rapidocr,total,1.098544899999979
printed,heavy_blur,ours,quality_assessment,0.0028894999995827675
printed,heavy_blur,ours,preprocessing,0.0019022000051336363
printed,heavy_blur,ours,engine:tesseract,0.10567180000361986
printed,heavy_blur,ours,engine:easyocr,0.7582855999935418
printed,heavy_blur,ours,engine:paddleocr,0.14136420001159422
printed,heavy_blur,ours,engine:rapidocr,1.073741100000916
printed,heavy_blur,ours,fusion,0.00033340000663883984
printed,heavy_blur,ours,total,2.084349900003872
printed,motion_blur,tesseract,total,0.7908934000006411
printed,motion_blur,easyocr,total,0.8334676999947987
printed,motion_blur,paddleocr,total,0.14737520000198856
printed,motion_blur,rapidocr,total,1.1818026999972062
printed,motion_blur,ours,quality_assessment,0.004666500011808239
printed,motion_blur,ours,preprocessing,0.0051017000077990815
printed,motion_blur,ours,engine:tesseract,0.749218099997961
printed,motion_blur,ours,engine:easyocr,0.834644099988509
printed,motion_blur,ours,engine:paddleocr,0.1318160000082571
printed,motion_blur,ours,engine:rapidocr,1.0826320000051055
printed,motion_blur,ours,fusion,0.002549700002418831
printed,motion_blur,ours,total,2.8107787999906577
printed,noisy,tesseract,total,0.8250960000004852
printed,noisy,easyocr,total,0.8049950999993598
printed,noisy,paddleocr,total,0.12792389999958687
printed,noisy,rapidocr,total,1.2420940000010887
printed,noisy,ours,quality_assessment,0.005733400001190603
printed,noisy,ours,preprocessing,0.0032247999915853143
printed,noisy,ours,engine:tesseract,0.6902857000095537
printed,noisy,ours,engine:easyocr,0.8019972000038251
printed,noisy,ours,engine:paddleocr,0.11876299999130424
printed,noisy,ours,engine:rapidocr,1.1289408000011463
printed,noisy,ours,fusion,0.00013949999993201345
printed,noisy,ours,total,2.749194100004388
printed,salt_pepper,tesseract,total,0.8319094000034966
printed,salt_pepper,easyocr,total,0.7793805999972392
printed,salt_pepper,paddleocr,total,0.046466199986753054
printed,salt_pepper,rapidocr,total,1.2022400999994716
printed,salt_pepper,ours,quality_assessment,0.0038041999941924587
printed,salt_pepper,ours,preprocessing,0.0012282000097911805
printed,salt_pepper,ours,engine:tesseract,0.12124379999295343
printed,salt_pepper,ours,fusion,2.9998773243278265e-07
printed,salt_pepper,ours,total,0.1263801000022795
printed,skewed,tesseract,total,0.13015750001068227
printed,skewed,easyocr,total,0.803404699996463
printed,skewed,paddleocr,total,0.1203315000020666
printed,skewed,rapidocr,total,1.0791337999980897
printed,skewed,ours,quality_assessment,0.0026744999922811985
printed,skewed,ours,preprocessing,0.002721099997870624
printed,skewed,ours,engine:tesseract,0.8272254000039538
printed,skewed,ours,engine:easyocr,0.7683858999953372
printed,skewed,ours,engine:paddleocr,0.10396449999825563
printed,skewed,ours,engine:rapidocr,1.1539227000030223
printed,skewed,ours,fusion,0.0003158000035909936
printed,skewed,ours,total,2.8593782000098145
printed,low_contrast,tesseract,total,0.831060399999842
printed,low_contrast,easyocr,total,0.7539996999985306
printed,low_contrast,paddleocr,total,0.11681949999183416
printed,low_contrast,rapidocr,total,1.2314661999989767
printed,low_contrast,ours,quality_assessment,0.004772900007083081
printed,low_contrast,ours,preprocessing,0.0034035999997286126
printed,low_contrast,ours,engine:paddleocr,0.8607039000053192
printed,low_contrast,ours,fusion,6.00004568696022e-07
printed,low_contrast,ours,total,0.8690174999937881
printed,smudged,tesseract,total,0.12462240000604652
printed,smudged,easyocr,total,0.7729107000050135
printed,smudged,paddleocr,total,0.13576949998969212
printed,smudged,rapidocr,total,1.1688067999930354
printed,smudged,ours,quality_assessment,0.0040600999927846715
printed,smudged,ours,preprocessing,0.0032801999914227054
printed,smudged,ours,engine:paddleocr,0.9261667000100715
printed,smudged,ours,fusion,2.9998773243278265e-07
printed,smudged,ours,total,0.9336412999982713
printed,jpeg_compressed,tesseract,total,0.1423270999948727
printed,jpeg_compressed,easyocr,total,0.7761954000015976
printed,jpeg_compressed,paddleocr,total,0.11343610000039916
printed,jpeg_compressed,rapidocr,total,1.1027705000014976
printed,jpeg_compressed,ours,quality_assessment,0.0043157000036444515
printed,jpeg_compressed,ours,preprocessing,0.0033396000071661547
printed,jpeg_compressed,ours,engine:paddleocr,0.937303000013344
printed,jpeg_compressed,ours,fusion,4.00003045797348e-07
printed,jpeg_compressed,ours,total,0.9450832000002265
printed,combo_hard,tesseract,total,0.1554350000078557
