style,preset,system,stage,seconds
printed,clean,tesseract,total,0.11051969999971334
printed,clean,easyocr,total,0.25495619999128394
printed,clean,ours,quality_assessment,0.002514099993277341
printed,clean,ours,preprocessing,0.0012091000098735094
printed,clean,ours,engine:tesseract,0.10615209999377839
printed,clean,ours,fusion,2.7000060072168708e-06
printed,clean,ours,total,0.11002900000312366
printed,light_blur,tesseract,total,0.11174799999571405
printed,light_blur,easyocr,total,0.22193139999581035
printed,light_blur,ours,quality_assessment,0.0025289000041084364
printed,light_blur,ours,preprocessing,0.0020056000066688284
printed,light_blur,ours,engine:tesseract,0.11193899999489076
printed,light_blur,ours,engine:easyocr,0.22610300000815187
printed,light_blur,ours,fusion,0.0001306999911321327
printed,light_blur,ours,total,0.3428182000061497
printed,heavy_blur,tesseract,total,0.13325919999624602
printed,heavy_blur,easyocr,total,0.22455149999586865
printed,heavy_blur,ours,quality_assessment,0.0023800000053597614
printed,heavy_blur,ours,preprocessing,0.001747100002830848
printed,heavy_blur,ours,engine:tesseract,0.1224621000001207
printed,heavy_blur,ours,engine:easyocr,0.22723240000777878
printed,heavy_blur,ours,fusion,0.00011079999967478216
printed,heavy_blur,ours,total,0.35403230000520125
printed,motion_blur,tesseract,total,0.1387893999926746
printed,motion_blur,easyocr,total,0.25250279999454506
printed,motion_blur,ours,quality_assessment,0.002223000003141351
printed,motion_blur,ours,preprocessing,0.0017883000109577551
printed,motion_blur,ours,engine:tesseract,0.1302060000016354
printed,motion_blur,ours,engine:easyocr,0.2561707999993814
printed,motion_blur,ours,fusion,0.0004651000053854659
printed,motion_blur,ours,total,0.3909411999920849
printed,noisy,tesseract,total,0.12847440000041388
printed,noisy,easyocr,total,0.2438174999988405
printed,noisy,ours,quality_assessment,0.0026280000020051375
printed,noisy,ours,preprocessing,0.08459410000068601
printed,noisy,ours,engine:tesseract,0.13312589999986812
printed,noisy,ours,engine:easyocr,0.23228549999475945
printed,noisy,ours,fusion,9.139999747276306e-05
printed,noisy,ours,total,0.45281480000994634
printed,salt_pepper,tesseract,total,0.11964809999335557
printed,salt_pepper,easyocr,total,0.24072629999136552
printed,salt_pepper,ours,quality_assessment,0.0035102999972878024
printed,salt_pepper,ours,preprocessing,0.0010397000005468726
printed,salt_pepper,ours,engine:tesseract,0.11248010001145303
printed,salt_pepper,ours,fusion,2.800006768666208e-06
printed,salt_pepper,ours,total,0.1171533000015188
printed,skewed,tesseract,total,0.12075539999932516
printed,skewed,easyocr,total,0.28169860001071356
printed,skewed,ours,quality_assessment,0.0030966000049374998
printed,skewed,ours,preprocessing,0.0017568999901413918
printed,skewed,ours,engine:tesseract,0.12283839999872725
printed,skewed,ours,engine:easyocr,0.26480269999592565
printed,skewed,ours,fusion,0.00012549999519251287
printed,skewed,ours,total,0.39271430000371765
printed,low_contrast,tesseract,total,0.11555860000953544
printed,low_contrast,easyocr,total,0.23232979999738745
printed,low_contrast,ours,quality_assessment,0.0026110000035259873
printed,low_contrast,ours,preprocessing,0.0014781000063521788
printed,low_contrast,ours,engine:tesseract,0.12298530001135077
printed,low_contrast,ours,fusion,1.4999968698248267e-06
printed,low_contrast,ours,total,0.12718039999890607
printed,smudged,tesseract,total,0.11284239999076817
printed,smudged,easyocr,total,0.3109905999881448
printed,smudged,ours,quality_assessment,0.002722800010815263
printed,smudged,ours,preprocessing,0.0015148999955272302
printed,smudged,ours,engine:tesseract,0.11094230000162497
