style,preset,system,stage,seconds
printed,clean,tesseract,total,0.676828800002113
printed,clean,easyocr,total,0.2592346000019461
printed,clean,paddleocr,total,0.3058904000063194
printed,clean,rapidocr,total,1.2364423999970313
printed,clean,ours,quality_assessment,0.0035711000091396272
printed,clean,ours,preprocessing,0.002824499999405816
printed,clean,ours,engine:tesseract,0.7513641999976244
printed,clean,ours,fusion,1.600012183189392e-06
printed,clean,ours,total,0.7579132999962894
printed,light_blur,tesseract,total,0.12968170001113322
printed,light_blur,easyocr,total,0.6291138999949908
printed,light_blur,paddleocr,total,0.1866957000020193
printed,light_blur,rapidocr,total,1.0374620999937179
printed,light_blur,ours,quality_assessment,0.0036366999993333593
printed,light_blur,ours,preprocessing,0.004562000001897104
printed,light_blur,ours,engine:tesseract,0.7505738999898313
printed,light_blur,ours,engine:easyocr,0.6414466999995057
printed,light_blur,ours,engine:paddleocr,0.13101270000333898
printed,light_blur,ours,engine:rapidocr,1.0497706000023754
printed,light_blur,ours,fusion,0.00026699999580159783
printed,light_blur,ours,total,2.5814105000026757
printed,heavy_blur,tesseract,total,0.7581707999925129
printed,heavy_blur,easyocr,total,0.6284117000031983
printed,heavy_blur,paddleocr,total,0.17473829998925794
printed,heavy_blur,rapidocr,total,0.9871760999958497
printed,heavy_blur,ours,quality_assessment,0.0024579000019002706
printed,heavy_blur,ours,preprocessing,0.0017903000116348267
printed,heavy_blur,ours,engine:tesseract,0.0958604000043124
printed,heavy_blur,ours,engine:easyocr,0.6443309999885969
printed,heavy_blur,ours,engine:paddleocr,0.17247920000227168
printed,heavy_blur,ours,engine:rapidocr,0.9479737999936333
printed,heavy_blur,ours,fusion,0.00015850001364015043
printed,heavy_blur,ours,total,1.8651417000073707
printed,motion_blur,tesseract,total,0.6950403000082588
printed,motion_blur,easyocr,total,0.7558047000056831
printed,motion_blur,paddleocr,total,0.18534739999449812
printed,motion_blur,rapidocr,total,0.922149799996987
printed,motion_blur,ours,quality_assessment,0.002706300001591444
printed,motion_blur,ours,preprocessing,0.0026295999996364117
printed,motion_blur,ours,engine:tesseract,0.7820879000064451
printed,motion_blur,ours,engine:easyocr,0.7017522999958601
printed,motion_blur,ours,engine:paddleocr,0.16005639999639243
printed,motion_blur,ours,engine:rapidocr,1.0291782999993302
printed,motion_blur,ours,fusion,0.002185499994084239
printed,motion_blur,ours,total,2.680705000006128
printed,noisy,tesseract,total,0.7160002000018721
