style,preset,variant,cer_raw,cer_processed,wer,latency_sec
printed,clean,baseline,0.0,0.0,0.0,0.15463679999811575
printed,clean,baseline+deskew,0.0,0.0,0.0,0.12768020000657998
printed,clean,baseline+denoise,0.0,0.0,0.0,0.24278650000633206
printed,clean,baseline+clahe,0.0,0.0,0.0,0.12283379999280442
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12521170001127757
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12862920000043232
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.43379080000158865
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.11579490000440273
printed,heavy_blur,baseline,0.0,0.0,0.0,0.11497879998933058
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.11278009999659844
printed,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.21725270000752062
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.10059739999996964
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.29411764705882354,0.29411764705882354,0.6666666666666666,0.13530209999589715
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.0988638999988325
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.37428849999560043
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.36888249999901745
printed,skewed,baseline,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.12616849999176338
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.10877210000762716
printed,skewed,baseline+denoise,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.19725470000412315
printed,skewed,baseline+clahe,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.09967750000942033
printed,skewed,baseline+adaptive_threshold(sauvola),0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10668430000077933
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.11977150000166148
printed,skewed,baseline+multi_engine_selection,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.4006188000057591
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3620664000045508
printed,noisy,baseline,0.0,0.0,0.0,0.1283047000033548
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.11983359999430832
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.22928040000260808
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.11390399999800138
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10056219999387395
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.18519379998906516
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.3462699999945471
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.48950300000433344
printed,combo_hard,baseline,0.0,0.0,0.0,0.12200109999685083
printed,combo_hard,baseline+deskew,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.11108869999588933
printed,combo_hard,baseline+denoise,0.0,0.0,0.0,0.1991315999912331
printed,combo_hard,baseline+clahe,0.0,0.0,0.0,0.12739599999622442
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10286400000040885
printed,combo_hard,baseline+adaptive_preprocessing,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.17352649998792913
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.32549220000510104
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.17647058823529413,0.17647058823529413,0.3333333333333333,0.48602510000637267
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.12237159999494907
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.14017840000451542
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.17618189999484457
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.11476810000021942
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09764319998794235
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.11523399999714456
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.3760035000013886
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1321278999967035
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.1330141999933403
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.11491799999203067
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.18690169999899808
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.11145660000329372
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11570819999906234
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10585209999408107
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.4001997000013944
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3609520999889355
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.12059479999879841
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.13085239999054465
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.23240020000957884
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.11579880000499543
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12632869998924434
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13446200000180397
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.3470108000037726
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.12059170000429731
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.12485009999363683
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.13582679998944513
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,1.9695326999935787
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.1265162999916356
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1104505999974208
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.20475319999968633
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.40489639999577776
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.24158380000153556
handwritten_proxy,combo_hard,baseline,0.058823529411764705,0.058823529411764705,0.6666666666666666,0.13016699999570847
handwritten_proxy,combo_hard,baseline+deskew,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.13053179999405984
handwritten_proxy,combo_hard,baseline+denoise,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.21611249999841675
handwritten_proxy,combo_hard,baseline+clahe,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.11393849999876693
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13934490000247024
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.19511259999126196
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.4090933999978006
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.058823529411764705,0.058823529411764705,0.3333333333333333,0.5754511000122875
printed,clean,baseline,0.0,0.0,0.0,0.5772710000019288
printed,clean,baseline+deskew,0.0,0.0,0.0,0.08825380000052974
printed,clean,baseline+denoise,0.0,0.0,0.0,0.21683330000087153
printed,clean,baseline+clahe,0.0,0.0,0.0,0.131582799993339
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13851839999551885
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13331360000302084
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.5295094000030076
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13390139999683015
printed,heavy_blur,baseline,0.08695652173913043,0.08695652173913043,1.0,0.13072650000685826
printed,heavy_blur,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.11102300000493415
printed,heavy_blur,baseline+denoise,1.0,1.0,1.0,0.20443549999617971
printed,heavy_blur,baseline+clahe,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.12556729999778327
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.10391099999833386
printed,heavy_blur,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.1085698999959277
printed,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.51663080000435
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.4027625999879092
printed,skewed,baseline,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.12457309999444988
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.14108679999480955
printed,skewed,baseline+denoise,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.19294320000335574
printed,skewed,baseline+clahe,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.09376620000693947
printed,skewed,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.0,0.146002800000133
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.14808320000884123
printed,skewed,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.34508959999948274
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.12677800000528805
printed,noisy,baseline,0.0,0.0,0.0,0.14215699999476783
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.12443270000221673
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.20333819999359548
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.11704469998949207
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1326063000014983
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.19622199999867007
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.3864365000044927
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.29786669999884907
printed,combo_hard,baseline,0.0,0.0,0.0,0.08708189999742899
printed,combo_hard,baseline+deskew,0.0,0.0,0.0,0.12186239998845849
printed,combo_hard,baseline+denoise,0.0,0.0,0.0,0.20505899999989197
printed,combo_hard,baseline+clahe,1.0,1.0,1.0,0.10129030000825878
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09791080000286456
printed,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.2068538999883458
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.3433482999971602
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.467497400008142
handwritten_proxy,clean,baseline,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.13045820000115782
handwritten_proxy,clean,baseline+deskew,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.12159159999282565
handwritten_proxy,clean,baseline+denoise,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.22140310000395402
handwritten_proxy,clean,baseline+clahe,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.12851799999771174
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11121139999886509
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.1255338000046322
handwritten_proxy,clean,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.40486919999239035
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,0.3333333333333333,0.12566040000820067
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.12413170000945684
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.12863859999924898
handwritten_proxy,heavy_blur,baseline+denoise,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.19438929999887478
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.14027329999953508
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.17391304347826086,0.17391304347826086,1.0,0.11963159999868367
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13743639999302104
