style,preset,variant,cer_raw,cer_processed,wer,latency_sec
printed,clean,baseline,0.0,0.0,0.0,0.15399749999050982
printed,clean,baseline+deskew,0.0,0.0,0.0,0.09897089999867603
printed,clean,baseline+denoise,0.0,0.0,0.0,0.14733399999386165
printed,clean,baseline+clahe,0.0,0.0,0.0,0.08669820000068285
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08618899999419227
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09756840000045486
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.6229286000016145
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.11568679999618325
printed,heavy_blur,baseline,0.0,0.0,0.0,0.11865470001066569
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.15013530000578612
printed,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.5551662000070792
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.459018500012462
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.29411764705882354,0.29411764705882354,0.6666666666666666,0.11010669999814127
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08691529999487102
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.2672988999984227
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.33351300000504125
printed,skewed,baseline,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.13072529999772087
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.1207047999923816
printed,skewed,baseline+denoise,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.33170479998807423
printed,skewed,baseline+clahe,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.14710020000347868
printed,skewed,baseline+adaptive_threshold(sauvola),0.7058823529411765,0.7058823529411765,0.6666666666666666,0.12804729999334086
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12588229999528266
printed,skewed,baseline+multi_engine_selection,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.7038618999940809
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.31256210000719875
printed,noisy,baseline,0.0,0.0,0.0,0.13395180000225082
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.1089188999903854
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.1524864999955753
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.11370370000076946
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11820240000088234
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.3020209999958752
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,1.6663310000003548
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.4106815999984974
printed,combo_hard,baseline,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.13258029999269638
printed,combo_hard,baseline+deskew,0.0,0.0,0.0,0.11031099999672733
printed,combo_hard,baseline+denoise,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.1530015999887837
printed,combo_hard,baseline+clahe,0.0,0.0,0.0,0.11649230000330135
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12255659999209456
printed,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.28678100000252016
printed,combo_hard,baseline+multi_engine_selection,0.11764705882352941,0.11764705882352941,0.3333333333333333,1.7448982000059914
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.43653349998930935
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.11648160000913776
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.12689010000030976
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.1493342999892775
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.09748520000721328
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11983490000420716
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1281909999961499
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.6882965000113472
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.20014309999532998
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.3232422000000952
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.6060656999907224
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.1791071999905398
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.08795919999829493
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08763150000595488
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08799020000151359
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.29735470000014175
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.39092510000045877
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.18429550000291783
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.18372000000090338
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.22870029999467079
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.11180509999394417
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1474927000090247
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1700706999981776
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,1.1171165000123437
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13223040000593755
