style,preset,system,cer,wer,latency_sec,peak_memory_bytes
printed,clean,tesseract,0.0,0.0,0.11051969999971334,475184
printed,clean,easyocr,0.0,0.0,0.25495619999128394,3329384
printed,clean,ours,0.0,0.0,0.11002900000312366,2103830
printed,light_blur,tesseract,0.0,0.0,0.11174799999571405,86649
printed,light_blur,easyocr,0.0,0.0,0.22193139999581035,3329112
printed,light_blur,ours,0.0,0.0,0.3428182000061497,3585638
printed,heavy_blur,tesseract,0.0,0.0,0.13325919999624602,86513
printed,heavy_blur,easyocr,0.11764705882352941,0.6666666666666666,0.22455149999586865,3328968
printed,heavy_blur,ours,0.0,0.0,0.35403230000520125,3585174
printed,motion_blur,tesseract,0.23529411764705882,1.0,0.1387893999926746,86441
printed,motion_blur,easyocr,0.7058823529411765,1.0,0.25250279999454506,3328968
printed,motion_blur,ours,0.4117647058823529,1.0,0.3909411999920849,3585435
printed,noisy,tesseract,0.0,0.0,0.12847440000041388,151930
printed,noisy,easyocr,0.0,0.0,0.2438174999988405,3328968
printed,noisy,ours,0.0,0.0,0.45281480000994634,3584457
printed,salt_pepper,tesseract,1.0,1.0,0.11964809999335557,86345
printed,salt_pepper,easyocr,0.11764705882352941,1.0,0.24072629999136552,3328968
printed,salt_pepper,ours,0.058823529411764705,0.3333333333333333,0.1171533000015188,2103740
printed,skewed,tesseract,0.058823529411764705,0.3333333333333333,0.12075539999932516,86169
printed,skewed,easyocr,0.5882352941176471,0.6666666666666666,0.28169860001071356,3328968
printed,skewed,ours,0.0,0.0,0.39271430000371765,3585378
printed,low_contrast,tesseract,0.0,0.0,0.11555860000953544,86225
printed,low_contrast,easyocr,0.0,0.0,0.23232979999738745,3328968
printed,low_contrast,ours,0.0,0.0,0.12718039999890607,2103740
printed,smudged,tesseract,0.0,0.0,0.11284239999076817,86049
printed,smudged,easyocr,0.0,0.0,0.3109905999881448,3328968
printed,smudged,ours,0.0,0.0,0.11531170000671409,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.12848440000379924,86001
printed,jpeg_compressed,easyocr,0.0,0.0,0.2313670000003185,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.13035870000021532,2103740
printed,combo_hard,tesseract,0.0,0.0,0.11046280000300612,151554
printed,combo_hard,easyocr,0.0,0.0,0.21812460001092404,3328968
printed,combo_hard,ours,0.23529411764705882,0.6666666666666666,0.5738038000126835,3584770
handwritten_proxy,clean,tesseract,0.0,0.0,0.1349259999988135,85881
handwritten_proxy,clean,easyocr,0.058823529411764705,0.3333333333333333,0.26702369999838993,3328968
handwritten_proxy,clean,ours,0.0,0.0,0.1218040999956429,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.10447199999180157,85841
handwritten_proxy,light_blur,easyocr,0.058823529411764705,0.3333333333333333,0.23764810001011938,3328968
handwritten_proxy,light_blur,ours,0.0,0.0,0.12284870000439696,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.1323915999964811,85809
handwritten_proxy,heavy_blur,easyocr,0.11764705882352941,0.6666666666666666,0.31739729999389965,3328968
handwritten_proxy,heavy_blur,ours,0.0,0.0,0.4712298000085866,3584530
handwritten_proxy,motion_blur,tesseract,0.17647058823529413,0.3333333333333333,0.10743800000636838,85801
handwritten_proxy,motion_blur,easyocr,0.47058823529411764,1.0,0.22369030000118073,3328968
handwritten_proxy,motion_blur,ours,0.17647058823529413,0.3333333333333333,0.1296608999982709,2103740
handwritten_proxy,noisy,tesseract,0.0,0.0,0.10934139999153558,151402
handwritten_proxy,noisy,easyocr,0.058823529411764705,0.3333333333333333,0.24228279999806546,3328968
handwritten_proxy,noisy,ours,0.0,0.0,0.2538827999960631,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.12059690000023693,85801
handwritten_proxy,salt_pepper,easyocr,0.11764705882352941,1.0,0.3430277000006754,3328968
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.12754659999336582,2103740
