image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
00_printed.png,printed,clean,tesseract,0.0,0.0,0.3478020999900764,475694,0.96,3,tesseract,,False
00_printed.png,printed,clean,easyocr,0.0,0.0,0.4482672000012826,3329352,0.6489034632636256,1,easyocr,,False
00_printed.png,printed,clean,paddleocr,0.0,0.0,0.4238000000041211,3612946,0.9852439761161804,1,paddleocr,,False
00_printed.png,printed,clean,rapidocr,0.0,0.0,1.5497277999966173,161042144,0.99996,1,rapidocr,,False
00_printed.png,printed,clean,ours,0.0,0.0,0.9393443000008119,3950999,0.9841703772544861,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_printed.png,printed,light_blur,tesseract,0.0,0.0,0.11444510000001173,86369,0.9566666666666667,3,tesseract,,False
00_printed.png,printed,light_blur,easyocr,0.0,0.0,0.7986451000033412,3328808,0.8797720459084462,1,easyocr,,False
00_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.19421560000046156,3610784,0.9941527247428894,1,paddleocr,,False
00_printed.png,printed,light_blur,rapidocr,0.0,0.0,1.3076789000042481,161039808,0.99983,1,rapidocr,,False
00_printed.png,printed,light_blur,ours,0.0,0.0,2.806255899995449,161391900,0.9389341792044711,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
00_printed.png,printed,heavy_blur,tesseract,0.0,0.0,0.17768409999553114,86393,0.87,3,tesseract,,False
00_printed.png,printed,heavy_blur,easyocr,0.11764705882352941,0.6666666666666666,1.33392879999883,3328904,0.37951631137997244,1,easyocr,,False
00_printed.png,printed,heavy_blur,paddleocr,0.0,0.0,0.18423009999969508,3610608,0.9593464136123657,1,paddleocr,,False
00_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,1.2716665000043577,161039256,0.0,0,rapidocr,,True
00_printed.png,printed,heavy_blur,ours,0.0,0.0,2.404110600007698,161390720,0.9506574455177874,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
00_printed.png,printed,motion_blur,tesseract,0.23529411764705882,1.0,0.17677659999753814,86417,0.57,3,tesseract,,False
00_printed.png,printed,motion_blur,easyocr,0.7058823529411765,1.0,1.4743761999998242,3328904,0.014287417018904663,1,easyocr,,False
00_printed.png,printed,motion_blur,paddleocr,0.29411764705882354,1.0,0.1989841000031447,3610520,0.6683434247970581,1,paddleocr,,False
00_printed.png,printed,motion_blur,rapidocr,0.058823529411764705,0.3333333333333333,1.4045554000040283,161039136,0.99655,1,rapidocr,,False
00_printed.png,printed,motion_blur,ours,0.058823529411764705,0.3333333333333333,3.105925700001535,161391875,0.5478217967058028,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
00_printed.png,printed,noisy,tesseract,0.0,0.0,0.20013480000488926,151946,0.96,3,tesseract,,False
00_printed.png,printed,noisy,easyocr,0.0,0.0,1.297678700007964,3328904,0.7541272384847622,1,easyocr,,False
00_printed.png,printed,noisy,paddleocr,0.0,0.0,0.16987779999908525,3610520,0.9904490113258362,1,paddleocr,,False
00_printed.png,printed,noisy,rapidocr,0.0,0.0,1.4962155999965034,161038992,0.999935,2,rapidocr,,False
00_printed.png,printed,noisy,ours,0.11764705882352941,0.3333333333333333,3.076635499994154,161389265,0.90552609152956,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
00_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.1793138000066392,86081,0.0,0,tesseract,,True
00_printed.png,printed,salt_pepper,easyocr,0.058823529411764705,0.3333333333333333,1.2530411999905482,3328952,0.5505705320876572,1,easyocr,,False
00_printed.png,printed,salt_pepper,paddleocr,1.0,1.0,0.0395587999955751,3610520,0.0,0,paddleocr,,True
00_printed.png,printed,salt_pepper,rapidocr,1.0,1.0,1.2107260000047972,161038760,0.0,0,rapidocr,,True
00_printed.png,printed,salt_pepper,ours,0.11764705882352941,0.3333333333333333,0.09647240000776947,2103740,0.74,4,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
00_printed.png,printed,skewed,tesseract,0.058823529411764705,0.3333333333333333,0.09605770000780467,86033,0.91,3,tesseract,,False
00_printed.png,printed,skewed,easyocr,0.5882352941176471,0.6666666666666666,0.9164100999914808,3328808,0.9127003586556098,3,easyocr,,False
